,job_name,job_section,link,cn_name
0,"
외국계 기업-  Data Engineer ","모집부문상세내용공통 자격요건- 해당경력 5년 ~10년- Python 을 활용한 Data Pipeline 개발 및 운영 역량 - Database 관련 기본지식 및 SQL 활용역량- 데이터 이해도 및 검증역량- Business Intelligence Tool 사용경험 (Power BI / Tableau)- Cloud Service (MS Azure) 환경에서의  Data Pipeline 관련  Product 활용경험 우대- ML을  이용한  데이터  수집,가공  Process 개선경험 우대- Linux Shell script 사용경험 우대- 영어회화 가능 우대담당업무- 내/외부  데이터  수집을  위한  Data Pipeline 개발  및  운영- 데이터  분석을  위한  Data Mart 개발- Data Quality 검증- Data 기반  Report 생성  및  Delivery우대사항",https://www.saramin.co.kr/zf_user/jobs/relay/view-detail?rec_idx=44453794&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=330929fa-4ad1-479f-af30-22021de9e27d&rec_seq=0&t_category=relay_view&t_content=view_detail&t_ref=&t_ref_content=,"

                            (주)인써어치컨설팅                        
"
1,"
[동물병원 플랫폼 1위] App서비스 마케터/Data Engineer 채용 ", ,https://www.saramin.co.kr/zf_user/jobs/relay/view-detail?rec_idx=44275040&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=330929fa-4ad1-479f-af30-22021de9e27d&rec_seq=0&t_category=relay_view&t_content=view_detail&t_ref=&t_ref_content=,"

                            (주)우리엔                        
"
2,"
MLOps Data Engineer[과~차장급] -외국계 디지털개발 서비스기업 ","외국계 디지털개발 서비스기업 Position : MLOps Data Engineer[과~차장급] [업무내용]- 다양한 Docker 서비스를 배포하여 개발/운영- ML 파이프라인을 효율적으로 개선- Spark를 활용한 데이터 전처리 및 ETL 작업- Airflow를 활용한 배치 스케쥴링 작업[필수]- Spark를 활용한 대용량 데이터에 대한 배치 서비스 개발 운영 경험- Python 중급 이상- Docker를 활용한 MSA 서비스 배포 경험- S3나 hadoop를 저장소로 사용하는 서비스 개발 운영 경험- Airflow 사용 경험[우대]- Docker Swarm 사용 경험- Pyspark 사용 경험제출서류 및 제출기한1.     제출기한 : ASAP2.     제출서류: 영문이력서(사진포함), 영문경력기술서(Word양식)3.     회사명: 프로핸즈코리아㈜4.     담당자: 박철우 상무5.     e-mail: antonio7@prohanzkorea.co.kr6.     문의전화: 010-5522-3304",https://www.saramin.co.kr/zf_user/jobs/relay/view-detail?rec_idx=44419669&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=330929fa-4ad1-479f-af30-22021de9e27d&rec_seq=0&t_category=relay_view&t_content=view_detail&t_ref=&t_ref_content=,"

                            프로페셔날핸즈인핸즈코리아(주)                        
"
3,"
[UNNOTED] Data Engineer 채용 ","▶ About Unnoted LLC
Unnoted is a quantitative trading firm specialized in digital currencies, founded by an ex-Googler. Our firm lies at the forefront of innovation within the rapidly growing crypto ecosystem and we are active leaders in the formation of the cryptocurrency markets, trading over $500 million per day across all major exchanges and products. We believe that Science and technology drive our trading and investment decisions. 
We are looking for people who have a passion for solving difficult problems and are excited about the potential for new, innovative financial technology.


▶ Recruitment field - Data Engineer

Responsibilities
- Working closely with our quantitative researchers, build and maintain our state-of-the-art data and modeling pipeline
- Scale our data infrastructure to a continuously growing dataset and number of advanced machine learning models
- Discover, collect, and store new types of data

Minimum qualifications
- Bachelor's degree in Computer Science or related technical field from a top-tier university
- Proficiency with one or more of the following languages: C++, Java, Python, or Go.
- 1+ years of work experience with machine learning frameworks/libraries (PyTorch, Tensorflow, scikit-learn)
- 1+ years of work experience with relational databases and SQL

Preferred qualifications
- Experience with distributed systems or scientific computing.


▶ About the company benefits
- Competitive salary and company discretionary bonus program.
- The type of work: Flexible Work Schedule, Autonomous attendance. And short-term remote or work from home also available.
- Annual leave, vacation that you can use freely. And other leave is as bellow.
- Paternity Leave: 8 wks full pai, Bereavement Leave: upto 30 days, Sick leave: upto 30 days, Maturity Leave: 12 wks full, 12 wks half, 28 wks unpaid.
- Personal equipments: 32-inch monitors, MacBook Pro 15"" and other necessary equipments.
- Unlimited snacks and meals you want. Breakfast, fruit, luxury coffee and Rest Nap area.
- Monthly company Lunch and play workshop whenever.
- 4 Social Insurances, comprehensive Medical checkup provided, Medical checkup for you and your spouse.
- expenditure for congratulations and condolences.
- Our benefit and welfare is gradually developing by reflecting the opinions of employees.


*Work place : 14, Teheran-ro 92-gil, Gangnam-gu, Seoul, Republic of Korea
*If you want to know more about hiring for Unnoted, feel free to contact me via email(sarah@unnoted.com).함께하기 위한 방법접수기간 : 2022년 10월 17일 (월)15시 00분 ~ 2022년 12월 16일 (금) 23시 59분접수방법 : 사람인 입사지원이력서양식 : 자유양식함께하기 위한 여정서류전형1차면접2차면접Tech Interview최종합격",https://www.saramin.co.kr/zf_user/jobs/relay/view-detail?rec_idx=44222383&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=330929fa-4ad1-479f-af30-22021de9e27d&rec_seq=0&t_category=relay_view&t_content=view_detail&t_ref=&t_ref_content=,"

                            언노티드(유)                        
"
4,"
2022 하반기 시스템 엔지니어 DP(Data Platform) ","모집부문상세내용공통 자격요건ㆍ학력 : 무관ㆍ경력 : 무관 (신입도 지원 가능)DP(Data Platform)00명담당업무ㆍ담당업무ㆍDatabase 운영 및 기술지원ㆍLinux/windows 기반 시스템 운영, 관리ㆍCloud 서비스 구축 및 운영 자격요건ㆍ협업 및 커뮤니케이션이 원활한 자ㆍ신입 또는 경력 2년 이하ㆍDatabase 운영, Cloud 서비스에 대한 많은 관심과 긍정적인 마인드로 배우고자 하는 열정을 가진 자우대사항ㆍ시스템 전반(OS, Network, Cloud)에 대한 관심도가 높고 관련 지식 보유하신 분ㆍDatabase 관련 관심도가 높고, 관련 지식 보유하신 분ㆍCloud 관련 관심도가 높고, 관련 지식 보유하신 분ㆍ해당 업무 관련 자격증 보유자 (RHCSA, SQLD, VCP, CCNA, SAP 등)ㆍ클라우드, 가상화 서비스 구축/운영 경험자ㆍShell/Python 스크립트 작성 가능 하신 분복리후생 ㆍ복지 포인트 월 20만원 제공ㆍ자격증 수당(회사 지정 자격증 취득 시 매월 임금 + 자격증 수당 10만원 인상)ㆍ매년 임금 15% 인상ㆍ도서비 지원(월 1권 장르불문)ㆍIT 관련 자격증 취득비 100% 지원ㆍ신기술 습득을 위한 외부강사 초청 세미나 상시 지원ㆍCloud&AI Infra 테스트 베드 상시 운영 및 신규 구축 필요시 전폭 지원ㆍ조식제공, 간식제공ㆍ명절 선물, 생일 선물 지급ㆍ매주 금요일 17:00 퇴근ㆍ헬스비 지원 
            ㆍ기타 필수 사항
        우대사항",https://www.saramin.co.kr/zf_user/jobs/relay/view-detail?rec_idx=44343760&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=330929fa-4ad1-479f-af30-22021de9e27d&rec_seq=0&t_category=relay_view&t_content=view_detail&t_ref=&t_ref_content=,"

                            주식회사 자이온아이티에스                        
"
5,"
외국계 대기업] MLOps Data Engineer 경력직 채용 ","1. 외국계 대기업) 비즈니스 서비스 부문을 선도하는 글로벌 기업2. 직급: 과장 - 차장급(최소 5년 이상) ※ 정규직 (수습 3개월, 수습기간동안 급여 100%)3. 근무지: 서울 용산4. 직무: MLOps Data Engineer  - 다양한 Docker 서비스를 배포하여 개발/운영  - ML 파이프라인을 효율적으로 개선  - Spark를 활용한 데이터 전처리 및 ETL 작업  - Airflow를 활용한 배치 스케쥴링 작업 5. 자격요건  - Spark를 활용한 대용량 데이터에 대한 배치 서비스 개발 운영 경험  - Python 중급 이상  - Docker를 활용한 MSA 서비스 배포 경험  - S3나 hadoop를 저장소로 사용하는 서비스 개발 운영 경험  - Airflow 사용 경험6. 우대사항  - Docker Swarm 사용 경험  - Pyspark 사용 경험<지원방법>1. baesg1@naver.com 으로 이력서 제출2. 연락처: 배성근 상무, 010-3931-0321 ",https://www.saramin.co.kr/zf_user/jobs/relay/view-detail?rec_idx=44408165&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=330929fa-4ad1-479f-af30-22021de9e27d&rec_seq=0&t_category=relay_view&t_content=view_detail&t_ref=&t_ref_content=,"

                            (주)인큐브시스템                        
"
6,"
Data Engineer 경력 채용합니다(정규직) ","공통 자격요건ㆍ학력 : 무관Data Engineer 0명담당업무ㆍ지원자격[담당업무]· GCP 내 BigQuery에서 파이프라인 및 Data Warehouse 개발 및 운영: GCP 내 데이타 통합을 위한 파이프라인 개발 및 마트 구축 (BigQuery, Data Fusion, Data Proc, Python, API, etc)[자격요건]· 경력 : 3년~9년· ETL or EAI 프로젝트/운영 경력자· 영어 의사소통 가능자· SQL 활용 가능자[우대사항]· GCP 환경내 개발 / BI Tool & ETL 관련 개발 / EDW 구축 프로젝트 / 기타 분석 관련 Tool 사용 경험자· Python, SQL, Stored Procedure 및 API 개발(with Python) 경험자
            ㆍ기타 필수 사항
        우대사항",https://www.saramin.co.kr/zf_user/jobs/relay/view-detail?rec_idx=44422671&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=330929fa-4ad1-479f-af30-22021de9e27d&rec_seq=0&t_category=relay_view&t_content=view_detail&t_ref=&t_ref_content=,"

                            헌터스그룹(주)                        
"
7,"
Sr. Data Engineer ","


 모집부문: Sr. Data Engineer 지원자격: 데이터 흐름 및 파이프라인 설계, 개발 및 운영 자동화 경험(7년 이상) 등 근무지역: 서울 서초구 모집인원: 0명 채용일정: 2022-11-30(수) 23:59까지, 채용시 마감※ 상세 모집요강 및 접수방법은 [홈페이지 지원] 참조



",https://www.saramin.co.kr/zf_user/jobs/relay/view-detail?rec_idx=44361164&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=330929fa-4ad1-479f-af30-22021de9e27d&rec_seq=0&t_category=relay_view&t_content=view_detail&t_ref=&t_ref_content=,"

                            (주)엔비티                        
"
8,"
[잡플래닛] Data Engineer ","


        [잡플래닛] Data Engineer        




                서비스 소개



더 나은 선택은 없을까?
지금 이 순간에도 잡플래닛을 방문하는 월 300만명의 회원들은 이것이 최선인지 고민합니다. 그래서 잡플래닛은 취업과 이직이라는, 인생의 갈림길에서 뒤돌아오지 않아도 되는 결정을 하는데 무엇이 필요한지 어떻게 해야 할지 고민합니다. 동시에, 안주하지 않고 쉼 없이 성장해 온 기업이 가치에 걸맞는 인정을 받을 수 있는 사회를 그립니다. 모두가 '잡플래닛 덕분에 더 편해! 더 좋아졌어!'라고 말하는 세상을 꿈꾸며, 구직자, 기업, 공공기관 등 모두가 더 나은 선택을 하는데 필요한 플랫폼을 만들어 갑니다.

구성원들의 커리어가 좋아지려면 어떻게 해야 할까?
잡플래닛은 유저 뿐만 아니라, 우리 팀의 커리어도 고민합니다. 지금보다 더 매력적인 커리어가 되려면 무엇이 필요할까요?
우리의 답은 2가지 입니다.
첫째, 더 나은 포트폴리오를 위해 개인의 권한과 프로듀싱 속도를 높이는 것, 어디가도 성장 경험을 갖추었다고 납득할 만한 수치적 성장을 확보하는 것. 이를 위해 조직을 애자일하게 움직이며 work scope보다 R&R을 중시합니다. 인위적이고 획일적인 문화보다는 '사람 스트레스' 없는 환경을 지향하며, 경험이 주는 편견보다 데이터가 보여주는 의외의 논리를 신뢰합니다.
둘째, 우리 팀은 서로를 위해 회사의 성장을 고민합니다. 그래서 서로에 대한 배려와 비전에 대한 공감대를 바탕으로, 범국민적인 플랫폼을 만들어갑니다.

잡플래닛의 비전에 공감하는 분들의 많은 지원 부탁 드립니다.

잡플래닛에 대해 더욱 자세히 알아보기 :  https://www.notion.so/12051b10bdbb4e77913ce9b645ab0579






                모집부문 / 상세내용




                    사용 기술
                

 TensorFlow Python Java NoSql Spark 



                    주요업무
                

[조직소개]
 잡플래닛 Data Platform 팀은 Data 1st전략으로 서비스의 핵심 자산인 데이터의 최우선 활용을 위해 효율적인 데이터 수집/정제/저장/분석 환경을 구축합니다. 이를 위해 데이터플랫폼의 설계와 구축을 진행하고 안정적 운영을 담당합니다. DB, Log, Text, Image 등 다양한 형태의 정형/비정형 데이터를 모두 다루며 대용량 데이터로부터 인사이트를 효과적으로 뽑아낼 수 있는 기술적 기반을 제공하여 사업 성공에 중추적 역할을 합니다.

[주요업무]
• 서비스에 대한 이해를 바탕으로 최적의 데이터 파이프라인 및 데이터 플랫폼 구축 및 운영
• 클라우드 기반 빅데이터 처리 솔루션들의 이해를 바탕으로 Data Lake 및 DW구축
• 일관성 있고 활용도 높은 통합 로깅 및 분산추적 시스템 설계 및 운영
• 데이터 분석 및 머신러닝을 위한 Raw Data의 효율적 정제 및 데이터 구조 정의
• 데이터분석 라이브러리를 활용하여 분석 환경 개발 및 배포
• 데이터 특성에 맞는 다양한 질의 툴 및 시각화 툴 도입 및 적용




                    자격요건
                

• 3년 이상의 데이터 엔지니어링 실무 경험, 또는 이에 준하는 실력을 갖춘 분
• 7년 이상 경력의 경우 Team Lead로 지원 가능
• 분산 환경에서 대용량 데이터 Batch 처리 또는 비동기 데이터 처리 경험이 있으신 분
• 프로그래밍 언어( Scala, Java, Python 등등 )와 데이터분석 라이브러리 한 개 이상 능숙하게 다룰 수 있는 분
• BigQuery, Athena, Databricks, Snowflake등 클라우드 기반 데이터파이프라인 솔루션을 활용해보신 분
• Spark, Kafka, Hive등 Hadoop Ecosystem상의 다양한 툴들로 빅데이터플랫폼 구축 운영 경험이 있는 분




                    우대사항
                

• 빠르게 성장하는 서비스에서의 고가용성 데이터 플랫폼 설계 및 운영 경험
• 데이터 분석 및 머신러닝 프랙티스에 대한 이해와 경험이 있는 분
• 컨테이너 기반 개발 환경 및 MSA를 위한 데이터 인프라 구축 경험
• AWS architecture 설계나 운영 경험
• DB성능 개선이나 쿼리 튜닝에 경험이 있는 분
• DevOps나 SRE에 관심이 많고 인프라 자동화에 적극적인 분




                    마감일 및 근무지
                

                 • 마감일 : ~2022-11-30• 근무지 : 서울 강남구 테헤란로 415, 307호                  






                복지 및 혜택



• 분 단위 시차 출퇴근제 (오전 7시~ 오전 10시 사이 자율 출퇴근)
• 야근하지 마세요 그래도 하게 된다면 교통비 및 식대 지원합니다.
• 직원이 건강해야 회사도 건강하다 - 매년 건강검진 지원
• 오늘보다 내일 더 ! 올해보다 내년에 더! 자기 개발비 지원
  - 각종 세미나, 포럼, 교육 참석 지원합니다.
• 잡플래닛 맴버 대소사 걱정을 덜어드리는 경조사비 지원
• 매 월 마지막 금요일 Refresh할 수 있는 하프데이
   - 기본 연차 17개와 별도의 여름휴가! 눈치보지 않는 휴가 사용
• 의료비 더이상 걱정말아요! 연 최대 200만원 의료비 지원
• 즐거운 생일 회사에서만 보낼 수 없죠 ! 생일날은 나만의 하프데이
• 업무 관련 도서구매 무.제.한 ... 두둥! 
• 커피, 음료 등 간식 무제한 제공 !  (은 화~목)
• 내부 직원 추천 제도 : 실력 있는 인재 추천에 대한 보상
• 추천직원 6개월 근속 시 보상금 100만 원 지급













",https://www.saramin.co.kr/zf_user/jobs/relay/view-detail?rec_idx=44140328&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=330929fa-4ad1-479f-af30-22021de9e27d&rec_seq=0&t_category=relay_view&t_content=view_detail&t_ref=&t_ref_content=,"

                            (주)브레인커머스                        
"
9,"
Data 분석/엔지니어 ","


        Data 분석/엔지니어        




                서비스 소개



소프트베리가 서비스하고 있는 전기차 충전 플랫폼 EV Infra는 2016년 서비스 출시 이후 2021년 2월 기준 17만 다운로드, 전기차수 대비 회원수 92%, 구글 플레이스토어 전기차충전소 분야 1위에 랭크되고 있는 대한민국 1등 전기차 충전소 정보 앱 입니다. 현재 EV Infra 앱과 함께 전기차, 친환경차 기반 서비스 개발을 진행하고 있습니다. 환경부 주관 전기자동차 모바일 앱 선발대회 대상, KB국민카드 FUTURE9 3기 최종선발 , 기술창업지원 프로그램 팁스(TIPS)에 최종 선정 , SKT 사회적유망기업 Impact Ups 선정, 본투글로벌 해외진출(유럽지역) 지원사업에 최종선정, 현대차 그룹 ZER01NE 액셀레이터 프로그램 최종선정 되었으며, GS칼텍스 / SK렌터카 / 현대차그룹제로원 / 엔피프틴파트너스로 부터 투자유치를 하였으며, LG화학, GS칼텍스 , LG에너지솔루션 , 현대자동차그룹등 충전환경 개선 및 신사업기회 발굴 MOU체결 등 빠르게 성장을 해나가고 있습니다. 충전의 즐거움을 모두에게 제공하는것을 목표로 함께할 멋진 동료를 찾고 있습니다.

회사소개 동영상 : https://youtu.be/Wj8VEFfwRyo






                모집부문 / 상세내용




                    사용 기술
                

 etl python grafana sql r spark docker dw aws kubernetes 



                    주요업무
                

• EV Infra앱및 충전 통계 데이터 개발 및 운영
• 정형/비정형 데이터에 대한 ETL 프로세스 설계 및 구현
• Datadriven의사결정을 위한 정량적 수치와 분석결과 제공
• Raw Data들을 정제/가공/적재하며, Insight전달을 위한 대시보드 및 리포트 작성
• 가설 설정 및 검증을 위한 A/B테스트 실험 설계/결과 분석 및 전달




                    자격요건
                

• 해당 경력 2년차 이상 또는 이에 상응하는 업무 능력 보유
• Python, R, Spark 등을 활용한 데이터 프로세싱에 대한 이해가 있는분
• 복잡하고 다양한 데이터셋 정제를 통한 서비스 문제 진단 경험이 있는 분




                    우대사항
                

• 통계학, 예측 모델링 관련 석사 학위자 또는 해당 분야 전공자
• EV/EV 인프라에 대한 높은 이해도와 데이터 분석경험자
• 데이터 시각화(Tableau, Grafana등)툴 활용 가능하신 분
• 모바일 서비스 데이터 분석방법(LTV, AARRR, Cohort, Funnel 등)에 대한 이해
• Data Warehouse 구축 지식 경험자
• SQL을 사용한 Raw Data핸들링 역량
• AWS, kubernetes 및 클라우드 서비스 기반 빅데이터 인프라 구축 및 운영 경험
• Docker 환경에서 개발 경험




                    마감일 및 근무지
                

                 • 마감일 : 상시• 근무지 : 서울시 서초구 강남대로 311 강남드림플러스 10층                






                복지 및 혜택



• 업무 시간을 자율적으로 운영하는 유연근무제 (코어타임 : 1116시)
• 월 1회 문화의날 지정 조기 퇴근
• 개발/디자인 직군 최신사양 랩톱 및 Dell 모니터 지급
• 사무실 건물 카페테리아 운영
• 개발성과 및 매출실적에 따라 인센티브 지급
• 연차별 장기근속포상
• 건강검진지원
• 도서비 지원해 드려요. 책을 가까이!
• 재택근무 가능(코로나19 환경 , 협의하여 조정)
• 연차는 언제든지 자유롭게 사용하세요
• 당신의 개성을 존중합니다. 복장은 터치하지 않아요
• 커피, tea, 간식 등을 언제든 마음껏 먹을 수 있어요
• 함께 일했을 때 뛰어난 동료를 우리가 뽑아요: 우수사원 포상
• 같이 웃고, 같이 슬퍼해요: 각종 경조 휴가 및 경조금 지원









",https://www.saramin.co.kr/zf_user/jobs/relay/view-detail?rec_idx=41807100&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=330929fa-4ad1-479f-af30-22021de9e27d&rec_seq=0&t_category=relay_view&t_content=view_detail&t_ref=&t_ref_content=,"

                            (주)소프트베리                        
"
